id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;15129;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATORIA EM COURO ESPALDAR ALTO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;15531;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATORIA EM COURO ESPALDAR ALTO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;15798;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;SOFÁ EM COURO PARA 03 LUGARES
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17598;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;TELEVISOR LCD
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17603;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA FIXA EM COURO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17604;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA FIXA EM COURO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17611;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;SUPORTE PARA TV LCD
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17765;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;LIXEIRA EM AÇO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17948;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;LIXEIRA EM FÓRMICA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17967;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;PAINEL EM MDF
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;17976;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;APARELHO DE DVD
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;18123;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;MESA BAIXA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;18124;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;MESA BAIXA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;18200;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;APARELHO TELEFONICO KS COM TECLADO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;18292;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;LUMINARIA DE MESA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;18926;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;GELADEIRA TIPO FRIGOBAR
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20538;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20540;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20542;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20544;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20545;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20548;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;20549;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;POLTRONA GIRATÓRIA ESPALDAR MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;23072;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;"MONITOR DE VÍDEO 23"""
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;23131;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;"MONITOR DE VÍDEO 23"""
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;27377;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;ARMARIO BAIXO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;27389;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;ARMÁRIO BAIXO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;27411;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;ARMÁRIO MÉDIO
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;27517;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;GAVETEIRO VOLANTE 03 GAVETAS, MED. 410X610X500MM – BORTOLINI
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;27565;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;MESA DE REUNIAO-
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;27574;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;MESA EXECUTIVA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;29498;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;MESA DE CANTO, MED. APROX. L 770MM X P770MM X H264MM
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;29550;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;PORTA CPU
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;29727;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;KIT WEBCONFERÊNCIA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;30007;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;WEBCAM MODELO:LIFECAM CINEMA,COMPLEMENTO:VÍDEO WIDESCREEN HD 720P1, FOCO AUTOMÁTICO, TECNOLOGIA TRUECOLOR E CLEARFRAME
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;30203;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;ACCESS POINT 802.11
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;30251;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;FECHADURA BIOMÉTRICA
11030;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;30640;2017-10-25;S;N;NA;MJDF;2017/10/25 15:03:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
12083;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;30035;2017-11-10;S;N;NA;RVGB;2017/11/13 09:19:00;FRAGMENTADORA DE PAPEIS
12083;LEGB;CARB;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;31403;2017-11-10;S;N;NA;RVGB;2017/11/13 09:19:00;ARMÁRIO PARA BANHEIRO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;5945;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;MESA DE USO DIVERSO EM AÇO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;8708;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;CABIDEIRO EM MADEIRA
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;10125;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;APOIO PARA PÉS
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;14259;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;UMIDIFICADOR DE AR
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;14467;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;GELADEIRA TIPO FRIGOBAR
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;15349;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;POLTRONA FIXA EM COURO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;15410;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;POLTRONA FIXA EM COURO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;15411;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;POLTRONA FIXA EM COURO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;15428;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;POLTRONA FIXA EM COURO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;15465;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;POLTRONA FIXA EM COURO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;15837;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;SOFÁ EM COURVIN PARA 03 LUGARES
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;16016;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ESTABILIZADOR DE TENSÃO AUTOMÁTICO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;17762;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;LIXEIRA EM AÇO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;17912;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;FRAGMENTADORA DE PAPEL
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;17928;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;LIXEIRA EM FÓRMICA
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;18431;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;FONE DE OUVIDO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;18515;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;WEBCAM CAPTURA
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;18573;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ARMÁRIO ALTO EM MDF
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;18574;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ARMÁRIO ALTO EM MDF
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;19227;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;IMPRESSORA LASER
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;24421;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;POLTRONA GIRATÓRIA ESPALDAR ALTO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;27441;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ARMÁRIO MÉDIO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;27442;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ARMÁRIO MÉDIO
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;27533;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;GAVETEIRO VOLANTE 03 GAVETAS, MED. 410X610X500MM – BORTOLINI
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;27590;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;MESA EXECUTIVA
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;27648;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;MESA REDONDA DE REUNIÃO - CINZA
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;29090;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;SOFA 2 LUGARES
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;29936;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;APOIO PARA PÉS
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;30194;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ACCESS POINT 802.11
13507;LEGB;GFP;SL. Nº 1304A;GABINETE DR MAURICIO FERREIRA BRITO;NA;NA;CNC, 13ºAND.;31380;2017-11-27;S;N;NA;MJDF;2017/11/29 13:35:00;ARMÁRIO PARA BANHEIRO
35460;LEGB;HVM;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;29225;2018-08-14;S;N;NA;RVGB;2018/09/03 16:00:00;NOTEBOOK COMPACTO LENOVO
12081;LEGB;LCCS;SL. Nº 1804B;GABINETE DO VICE PROCURADOR GERAL DO TRABALHO;NA;NA;CNC, 18ºAND.;12400;2017-11-10;S;N;NA;RVGB;2017/11/13 09:20:00;APARELHO TELEFONICO KS COM TECLADO
66419;LEGB;LCCS;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;36350;2019-08-19;S;N;NA;Marcio Guillardi da Silva;2020/02/18 13:52:00;ARMÁRIO BAIXO EXECUTIVO
66419;LEGB;LCCS;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;36351;2019-08-19;S;N;NA;Marcio Guillardi da Silva;2020/02/18 13:52:00;ARMÁRIO BAIXO EXECUTIVO
67847;LEGB;LCCS;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;22848;2019-08-29;S;N;NA;Marcio Guillardi da Silva;2020/02/18 13:52:00;APARELHO TELEFÔNICO KS COM TECLADO E SUP. P/ ACESSÓRIO
81894;LEGB;LCCS;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;38317;2020-02-12;S;N;NA;SCMC;2020/02/18 13:53:00;MICROCOMPUTADOR PORTATIL NOTEBOOK HP ELITEBOOK 840 G6
66629;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;18200;2019-08-20;S;N;NA;SCMC;2020/02/18 13:52:00;APARELHO TELEFONICO KS COM TECLADO
66629;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;23072;2019-08-20;S;N;NA;SCMC;2020/02/18 13:52:00;"MONITOR DE VÍDEO 23"""
66629;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;23131;2019-08-20;S;N;NA;SCMC;2020/02/18 13:52:00;"MONITOR DE VÍDEO 23"""
66629;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;30007;2019-08-20;S;N;NA;SCMC;2020/02/18 13:52:00;WEBCAM MODELO:LIFECAM CINEMA,COMPLEMENTO:VÍDEO WIDESCREEN HD 720P1, FOCO AUTOMÁTICO, TECNOLOGIA TRUECOLOR E CLEARFRAME
66629;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;30640;2019-08-20;S;N;NA;SCMC;2020/02/18 13:52:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
68560;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15129;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA GIRATORIA EM COURO ESPALDAR ALTO
68560;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;30035;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;FRAGMENTADORA DE PAPEIS
68560;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;32664;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;ULTRABOOK HP 840 G3 ACOMPANHA: SISTEMA OPERACIONAL MICROSOFT WINDOWS 10 PROFESSIONAL - PPB PORT 131-DOU 14/03/08 ACOMPANHA: MALETA DE TRANSPORTE HP - PN: F9G97AA E MOUSE HP TRAVEL USB PN: G1K28AA#ABA
70823;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;14467;2019-09-24;S;N;NA;Marcio Guillardi da Silva;2020/02/18 13:53:00;GELADEIRA TIPO FRIGOBAR
70823;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15837;2019-09-24;S;N;NA;Marcio Guillardi da Silva;2020/02/18 13:53:00;SOFÁ EM COURVIN PARA 03 LUGARES
70823;LEGB;LEGB;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;29936;2019-09-24;S;N;NA;Marcio Guillardi da Silva;2020/02/18 13:53:00;APOIO PARA PÉS
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;8704;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;CABIDEIRO EM MADEIRA
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15288;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA FIXA EM COURO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15362;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA FIXA EM COURO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15377;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA FIXA EM COURO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15390;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA FIXA EM COURO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15445;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA FIXA EM COURO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;15452;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;POLTRONA FIXA EM COURO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;17773;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;LIXEIRA EM AÇO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;17936;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;LIXEIRA EM FÓRMICA
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;20196;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;MONITOR DE VÍDEO LCD
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;27432;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;ARMÁRIO MÉDIO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;27528;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;GAVETEIRO VOLANTE 03 GAVETAS, MED. 410X610X500MM – BORTOLINI
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;27614;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;MESA EXECUTIVA
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;27643;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;MESA REDONDA DE REUNIÃO - CINZA
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;29136;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;SOFA 2 LUGARES
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;30349;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;ARMÁRIO ALTO EXECUTIVO
68564;LEGB;MCM;SL. Nº 1405A;GABINETE DR. LUIS EDUARDO GUIMARÃES BOJART - 35º OFÍCIO;NA;NA;CNC, 14ºAND.;31392;2019-09-03;S;N;NA;SCMC;2020/02/18 13:53:00;ARMÁRIO PARA BANHEIRO
61744;LFRT;LCCS;SL.901;DIR. DAE - ARQUITETURA E ENGENHARIA;NA;NA;CNC, 09ºAND.;36014;2019-06-26;S;N;NA;Marcio Guillardi da Silva;2019/06/26 11:46:00;HEADSET BIAURICULAR USB, H570E
