"","responsavel","cedente","movimentacoes"
"778","Eduardo Augusto Oliveira Lobo","Valquiria Faria Goncalves",1
"779","Eliane Araque dos Santos","Andre Luis Itacarambi Rego",1
"780","Eliane Araque dos Santos","Graciene Ferreira Pinto",1
"781","Eliane Araque dos Santos","Levy Carlos Caixeta de Sa",1
"782","Eliane Araque dos Santos","Marluzia Silva Pinheiro",4
"783","Elisabete Baima Tavares","Levy Carlos Caixeta de Sa",1
"784","Eloisa Souza de Oliveira","Andre Luis Itacarambi Rego",2
"785","Eloisa Souza de Oliveira","Levy Carlos Caixeta de Sa",8
"786","Elson Fernando Costa Cumaru","Levy Carlos Caixeta de Sa",1
"787","Emannuela Oliveira Souza Queiroz","Andre Luis Itacarambi Rego",1
"788","Emerson Matias de Abreu","Andre Luis Itacarambi Rego",4
"789","Emerson Matias de Abreu","Andrea Regina da Silva Diana",17
"790","Emerson Matias de Abreu","Antonio Marcos Teixeira de Oliveira",1
"791","Emerson Matias de Abreu","Eduardo Augusto Oliveira Lobo",1
"792","Emerson Matias de Abreu","Emerson Matias de Abreu",79
"793","Emerson Matias de Abreu","Gabriela Seredinicki Mendes",1
"794","Emerson Matias de Abreu","Levy Carlos Caixeta de Sa",31
"795","Emerson Matias de Abreu","Marco Kanegae Saraiva",65
"796","Emerson Matias de Abreu","Valquiria Faria Goncalves",2
"797","Eneas Bazzo Torres","Andre Luis Itacarambi Rego",1
"798","Eneas Bazzo Torres","Levy Carlos Caixeta de Sa",1
"799","Eneas Bazzo Torres","Mariana Michetti Souza",1
"800","Eneas Bazzo Torres","Silvio Amorim de Assis",1
"801","Enilda de Castro Sousa","Levy Carlos Caixeta de Sa",1
"802","Erika Oliveira Santos Nolli","Andre Luis Itacarambi Rego",28
"803","Erika Oliveira Santos Nolli","Erika Oliveira Santos Nolli",28
"804","Erika Oliveira Santos Nolli","Ivana Auxiliadora Mendonca Santos",1
"805","Erika Oliveira Santos Nolli","Joao Raimundo da Silva Rego",1
"806","Erika Oliveira Santos Nolli","Levy Carlos Caixeta de Sa",31
"807","Erika Oliveira Santos Nolli","Marcelo Iglesias Barreira",1
"808","Erika Oliveira Santos Nolli","Marcio Guillardi da Silva",1
"809","Erika Oliveira Santos Nolli","Marco Kanegae Saraiva",1
"810","Erlaine Maria Carvalho Silva","Cleibson Ribeiro do Carmo",1
"811","Evany de Oliveira Selva","Andre Luis Itacarambi Rego",1
"812","Evany de Oliveira Selva","Dan Carai da Costa e Paes",1
"813","Evany de Oliveira Selva","Helenice Miranda Cunha",1
"814","Evany de Oliveira Selva","Levy Carlos Caixeta de Sa",1
"815","Fabiano Ricardo Barbosa Pizetta","Andre Luis Itacarambi Rego",2
"816","Fabiano Ricardo Barbosa Pizetta","Carlos Gustavo Sousa Soares",68
"817","Fabiano Ricardo Barbosa Pizetta","Cleofaster Sardinha e Silva",1
"818","Fabiano Ricardo Barbosa Pizetta","Edelamare Barbosa Melo",2
"819","Fabiano Ricardo Barbosa Pizetta","Flavia Loureiro Pessoa Costa",3
"820","Fabiano Ricardo Barbosa Pizetta","Heloisa Maria Moraes Rego Pires",4
"821","Fabiano Ricardo Barbosa Pizetta","Levy Carlos Caixeta de Sa",8
"822","Fabiano Ricardo Barbosa Pizetta","Luciane Moreira Lima",41
"823","Fabio Correa Lara","Daniela Landim Paes Leme",4
"824","Fabio Correa Lara","Luise Brandalise Rossi",1
"825","Fabio Leal Cardoso","Andre Luis Itacarambi Rego",1
"826","Fabio Leal Cardoso","Flavia Loureiro Pessoa Costa",1
"827","Fausto Vilas Boas Cardona","Ana Claudia Freire Camargos",1
"828","Fausto Vilas Boas Cardona","Andre Luis Itacarambi Rego",4
"829","Fausto Vilas Boas Cardona","Claudiane Roncato das Neves",25
"830","Fausto Vilas Boas Cardona","Cristiane Maria de Carvalho Bizerra",1
"831","Fausto Vilas Boas Cardona","Eduardo Henrique Correa da Silva Paranhos Neris",2
"832","Fausto Vilas Boas Cardona","Fausto Vilas Boas Cardona",25
"833","Fausto Vilas Boas Cardona","Geysa Milhomem Rodrigues",2
"834","Fausto Vilas Boas Cardona","Layrce de Lima",1
"835","Fausto Vilas Boas Cardona","Levy Carlos Caixeta de Sa",15
"836","Fausto Vilas Boas Cardona","Marlice Patricia Silva Lima",1
"837","Fausto Vilas Boas Cardona","Miguel Angelo Marcolan",1
"838","Fausto Vilas Boas Cardona","Ricardo Vaz Gomes Bastos",1
"839","Fausto Vilas Boas Cardona","Thaisa Carolina Alves Silva",9
"840","Felipe Andres Leon Garcia","Ana Maria de Lima Marques",2
"841","Felipe Andres Leon Garcia","Andre Luis Itacarambi Rego",7
"842","Felipe Andres Leon Garcia","Breno de Souza Oliveira",4
"843","Felipe Andres Leon Garcia","Daniela Heitor de Moura",1
"844","Felipe Andres Leon Garcia","Eduardo Augusto Oliveira Lobo",1
"845","Felipe Andres Leon Garcia","Erika Oliveira Santos Nolli",2
"846","Felipe Andres Leon Garcia","Felipe Andres Leon Garcia",41
"847","Felipe Andres Leon Garcia","Ivy Stefany Vieira Flores",1
"848","Felipe Andres Leon Garcia","Levy Carlos Caixeta de Sa",35
"849","Felipe Andres Leon Garcia","Maria Marli Pereira Gomes",1
"850","Felipe Andres Leon Garcia","Ricardo Vaz Gomes Bastos",5
"851","Felipe Andres Leon Garcia","Silvio Amorim de Assis",1
"852","Felipe de Magalhaes Castro dos Santos","Antonio Maia Gondim Junior",9
"853","Felipe de Magalhaes Castro dos Santos","Cleibson Ribeiro do Carmo",1
"854","Felipe de Magalhaes Castro dos Santos","Daniela Heitor de Moura",1
"855","Felipe de Magalhaes Castro dos Santos","Edson Jose Dantas",66
"856","Felipe de Magalhaes Castro dos Santos","Felipe de Magalhaes Castro dos Santos",25
"857","Felipe de Magalhaes Castro dos Santos","Levy Carlos Caixeta de Sa",121
"858","Felipe de Magalhaes Castro dos Santos","Marcio Lacerda de Azevedo",1
"859","Felipe de Magalhaes Castro dos Santos","Marco Oliveira Silva",1
"860","Felipe de Magalhaes Castro dos Santos","Miguel Caetano Martins",1
"861","Felipe de Magalhaes Castro dos Santos","Roberto Sheldon de Jesus Silva",1
"862","Fernand Carlo de Sousa Neris","Andre Luis Itacarambi Rego",2
"863","Fernand Carlo de Sousa Neris","Fernand Carlo de Sousa Neris",37
"864","Fernand Carlo de Sousa Neris","Joao Raimundo da Silva Rego",1
"865","Fernand Carlo de Sousa Neris","Levy Carlos Caixeta de Sa",3
"866","Fernand Carlo de Sousa Neris","Reginaldo Antunes da Silva",2
"867","Fernand Carlo de Sousa Neris","Sergio de Sousa Cordeiro",1
"868","Fernanda Farias Machado Costa Ferreira","Andre Luis Itacarambi Rego",6
"869","Fernanda Farias Machado Costa Ferreira","Laudimila Rita da Conceicao Marques",2
"870","Fernanda Farias Machado Costa Ferreira","Levy Carlos Caixeta de Sa",3
"871","Fernanda Farias Machado Costa Ferreira","Roberto Sheldon de Jesus Silva",2
"872","Fernanda Farias Machado Costa Ferreira","Willian Teixeira Evangelista",6
"873","Fernando Antonio Benevides Gomes","Levy Carlos Caixeta de Sa",1
"874","Fernando Cleber Gusmao da Costa","Aliomar Athayde Cavalcante Filho",1
"875","Fernando Cleber Gusmao da Costa","Andre Luis Itacarambi Rego",4
"876","Fernando Cleber Gusmao da Costa","Andrea Regina da Silva Diana",2
"877","Fernando Cleber Gusmao da Costa","Edilson Barbosa da Silva",1
"878","Fernando Cleber Gusmao da Costa","Fernando Cleber Gusmao da Costa",28
"879","Fernando Cleber Gusmao da Costa","Levy Carlos Caixeta de Sa",4
"880","Fernando Cleber Gusmao da Costa","Michel Madureira Loures de Souza",2
"881","Fernando Cleber Gusmao da Costa","Veronica Guimaraes Rodrigues Medeiros",1
"882","Fernando Cleber Gusmao da Costa","Willian Teixeira Evangelista",2
"883","Fernando Gomes Czech Furtado","Andre Luis Itacarambi Rego",1
"884","Fernando Gomes Czech Furtado","Angela Umpierre de Souza Marinho",1
"885","Fernando Gomes Czech Furtado","Djair Fiorillo Lopes",1
"886","Fernando Gomes Czech Furtado","Fernando Gomes Czech Furtado",54
"887","Fernando Gomes Czech Furtado","Joao Raimundo da Silva Rego",1
"888","Fernando Gomes Czech Furtado","Levy Carlos Caixeta de Sa",3
"889","Fernando Gomes Czech Furtado","Luiz Claudio Barbosa Lucas",2
"890","Fernando Gomes Czech Furtado","Marlice Patricia Silva Lima",1
"891","Filipe de Mello Sampaio Cunha","Adaildo Sande Pinheiro",1
"892","Filipe de Mello Sampaio Cunha","Cleverson Lautert Cruz",3
"893","Filipe de Mello Sampaio Cunha","Marco Antonio Badanhan",10
"894","Filipe de Mello Sampaio Cunha","Rogerio Veiga Lima",1
"895","Filipe de Mello Sampaio Cunha","Simone Filgueiras de Paula Santos",5
"896","Filipe de Mello Sampaio Cunha","Warlen Soares Ferreira",1
"897","Filipe de Mello Sampaio Cunha","Weslei Gomes de Sousa",2
"898","Flavia Loureiro Pessoa Costa","Andre Luis Itacarambi Rego",1
"899","Flavia Loureiro Pessoa Costa","Cleverson Lautert Cruz",1
"900","Flavia Loureiro Pessoa Costa","Flavia Loureiro Pessoa Costa",3
"901","Flavia Loureiro Pessoa Costa","Levy Carlos Caixeta de Sa",2
"902","Flavia Loureiro Pessoa Costa","Miguel Caetano Martins",1
"903","Flavio Antonio de Oliveira","Levy Carlos Caixeta de Sa",1
"904","Flordelis Natividade T. Danciger","Helvidio de Aguiar Ferraz Filho",1
"905","Flordelis Natividade T. Danciger","Maciel Carlos Antunes",2
"906","Francisca Maria da Luz Neta","Fernando Antonio Benevides Gomes",52
"907","Francisca Maria da Luz Neta","Layrce de Lima",1
"908","Francisca Maria da Luz Neta","Levy Carlos Caixeta de Sa",4
"909","Francisca Maria da Luz Neta","Margareth Rodrigues Noblat",1
"910","Francisca Maria da Luz Neta","Wanderlei Valeriano de Sales",2
"911","Francisco Helio Firmino","Francisco Helio Firmino",3
"912","Francisco Helio Firmino","Hanessa de Fatima da Cruz Moura",2
"913","Francisco Helio Firmino","Levy Carlos Caixeta de Sa",1
"914","Francisco Helio Firmino","Vanessa Christina Alves Fernandes",8
"915","Francisco Helio Firmino","Willian Teixeira Evangelista",88
"916","Francisco Jose de Lima","Andre Luis Itacarambi Rego",4
"917","Francisco Jose de Lima","Charles Gama Barroso",6
"918","Francisco Jose de Lima","Cleofaster Sardinha e Silva",4
"919","Francisco Jose de Lima","Felipe Andres Leon Garcia",1
"920","Francisco Jose de Lima","Fernando Antonio Benevides Gomes",1
"921","Francisco Jose de Lima","Francisco Jose de Lima",109
"922","Francisco Jose de Lima","Isabel Cristina Mendonca de Oliveira",1
"923","Francisco Jose de Lima","Levy Carlos Caixeta de Sa",35
"924","Francisco Jose de Lima","Thiago Barros dos Santos",1
"925","Francisco Terra Filho","Levy Carlos Caixeta de Sa",2
"926","Francisco Terra Filho","Ronaldo Tolentino da Silva",49
"927","Frederico Knupp Augusto","Levy Carlos Caixeta de Sa",3
"928","Frederico Knupp Augusto","Ricardo Vaz Gomes Bastos",1
"929","Frederico Knupp Augusto","Saulo Queiroz Borges",1
"930","Frederico Knupp Augusto","Thaisa Carolina Alves Silva",1
"931","Gabriel Joao Dimitrov Borborema","Levy Carlos Caixeta de Sa",1
"932","Gabriel Sacha de A Leao Goncalves Candido","Levy Carlos Caixeta de Sa",2
"933","Gabriel Sacha de A Leao Goncalves Candido","Willian Teixeira Evangelista",3
"934","Gabriela Seredinicki Mendes","Aliomar Athayde Cavalcante Filho",1
"935","Gabriela Seredinicki Mendes","Allen Gomes Costa Melo",1
"936","Gabriela Seredinicki Mendes","Ana Lucia Rodrigues Campos",1
"937","Gabriela Seredinicki Mendes","Andre Luis Itacarambi Rego",13
"938","Gabriela Seredinicki Mendes","Andrea Regina da Silva Diana",1
"939","Gabriela Seredinicki Mendes","Breno de Souza Oliveira",1
"940","Gabriela Seredinicki Mendes","Daniela Heitor de Moura",1
"941","Gabriela Seredinicki Mendes","Fernando Gomes Czech Furtado",4
"942","Gabriela Seredinicki Mendes","Gabriela Seredinicki Mendes",14
"943","Gabriela Seredinicki Mendes","Ivy Stefany Vieira Flores",1
"944","Gabriela Seredinicki Mendes","Levy Carlos Caixeta de Sa",10
"945","Gabriela Seredinicki Mendes","Marco Kanegae Saraiva",3
"946","Gabriela Seredinicki Mendes","Patricia de Lemos Stchelkunoff",2
"947","Gabriela Seredinicki Mendes","Rafael Ramos Santana",4
"948","Gabriela Seredinicki Mendes","Silvio Amorim de Assis",4
"949","Geysa Milhomem Rodrigues","Eduardo Henrique Correa da Silva Paranhos Neris",1
"950","Geysa Milhomem Rodrigues","Levy Carlos Caixeta de Sa",1
"951","Gilnara Pereira de Oliveira","Amalia Ramalho de Caldas Lima",3
"952","Gilnara Pereira de Oliveira","Gilnara Pereira de Oliveira",1
"953","Gilnara Pereira de Oliveira","Levy Carlos Caixeta de Sa",8
"954","Gilnara Pereira de Oliveira","Oksana Maria Dziura Boldo",3
"955","Gilnara Pereira de Oliveira","Pedro Luiz Goncalves Serafim da Silva",2
"956","Guilherme Henrique Suzano de Melo","Levy Carlos Caixeta de Sa",1
"957","Guilherme Monteiro Peixoto","Andre Luis Itacarambi Rego",1
"958","Guilherme Monteiro Peixoto","Levy Carlos Caixeta de Sa",4
"959","Guilherme Moreira Serrado Ribeiro","Levy Carlos Caixeta de Sa",1
"960","Gustavo Ernani Cavalcanti Dantas","Cleofaster Sardinha e Silva",1
"961","Gustavo Ernani Cavalcanti Dantas","Ivana Auxiliadora Mendonca Santos",1
"962","Gustavo Ernani Cavalcanti Dantas","Levy Carlos Caixeta de Sa",2
"963","Gustavo Marcelino da Silva","Ana Maria de Lima Marques",1
"964","Gustavo Marcelino da Silva","Andre Luis Itacarambi Rego",21
"965","Gustavo Marcelino da Silva","Andrea Regina da Silva Diana",1
"966","Gustavo Marcelino da Silva","Claudia Nassif Jaber",1
"967","Gustavo Marcelino da Silva","Cleofaster Sardinha e Silva",1
"968","Gustavo Marcelino da Silva","Cloves Alexandre da Silva",1
"969","Gustavo Marcelino da Silva","Felipe Andres Leon Garcia",1
"970","Gustavo Marcelino da Silva","Fernand Carlo de Sousa Neris",1
"971","Gustavo Marcelino da Silva","Fernando Gomes Czech Furtado",1
"972","Gustavo Marcelino da Silva","Gustavo Marcelino da Silva",245
"973","Gustavo Marcelino da Silva","Layrce de Lima",1
"974","Gustavo Marcelino da Silva","Levy Carlos Caixeta de Sa",6
"975","Gustavo Marcelino da Silva","Luis Augusto Alves de Lima",5
"976","Gustavo Marcelino da Silva","Marcony de Almeida Oliveira",1
"977","Gustavo Marcelino da Silva","Miguel Caetano Martins",10
"978","Gustavo Marcelino da Silva","Patricia de Lemos Stchelkunoff",172
"979","Gustavo Marcelino da Silva","Renato de Sousa Lacerda",13
"980","Gustavo Marcelino da Silva","Ronaldo Tolentino da Silva",1
"981","Gustavo Marcelino da Silva","Sinval Pedrosa de Almeida Filho",8
"982","Gustavo Marcelino da Silva","Vinicius Pinto Correa",18
"983","Hailton Monteiro de Sa","Edson Jose Dantas",1
"984","Hanessa de Fatima da Cruz Moura","Alexandra Calachibete",3
"985","Hanessa de Fatima da Cruz Moura","Andre Luis Itacarambi Rego",1
"986","Hanessa de Fatima da Cruz Moura","Antonio Marcos Teixeira de Oliveira",1
"987","Hanessa de Fatima da Cruz Moura","Djair Fiorillo Lopes",1
"988","Hanessa de Fatima da Cruz Moura","Francisco Helio Firmino",2
"989","Hanessa de Fatima da Cruz Moura","Hanessa de Fatima da Cruz Moura",51
"990","Hanessa de Fatima da Cruz Moura","Jose Neto da Silva",1
"991","Hanessa de Fatima da Cruz Moura","Levy Carlos Caixeta de Sa",9
"992","Hanessa de Fatima da Cruz Moura","Rogerio Ferreira de Jesus",1
"993","Hanessa de Fatima da Cruz Moura","Simone Filgueiras de Paula Santos",2
"994","Hanessa de Fatima da Cruz Moura","Vinicius Pinto Correa",1
"995","Hanessa de Fatima da Cruz Moura","Willian Teixeira Evangelista",20
"996","Helenice Miranda Cunha","Evany de Oliveira Selva",1
"997","Helenice Miranda Cunha","Levy Carlos Caixeta de Sa",2
"998","Helenice Miranda Cunha","Marco Kanegae Saraiva",1
"999","Heloisa Maria Moraes Rego Pires","Carlos Gustavo Sousa Soares",1
"1000","Heloisa Maria Moraes Rego Pires","Daniela Heitor de Moura",1
"1001","Helton Damaceno Monteiro de Barros","Felipe de Magalhaes Castro dos Santos",1
"1002","Helvidio de Aguiar Ferraz Filho","Andre Luis Itacarambi Rego",1
"1003","Helvidio de Aguiar Ferraz Filho","Daniela Heitor de Moura",1
"1004","Helvidio de Aguiar Ferraz Filho","Helvidio de Aguiar Ferraz Filho",20
"1005","Helvidio de Aguiar Ferraz Filho","Levy Carlos Caixeta de Sa",3
"1006","Helvidio de Aguiar Ferraz Filho","Maciel Carlos Antunes",1
"1007","Helvidio de Aguiar Ferraz Filho","Miguel Caetano Martins",1
"1008","Henrique Vilalba Morais","Andre Luis Itacarambi Rego",4
"1009","Henrique Vilalba Morais","Andre Luis Spies",4
"1010","Henrique Vilalba Morais","Edmar Rodrigues Moraes Junior",25
"1011","Henrique Vilalba Morais","Eduardo Augusto Oliveira Lobo",1
"1012","Henrique Vilalba Morais","Gabriela Seredinicki Mendes",1
"1013","Henrique Vilalba Morais","Hanessa de Fatima da Cruz Moura",1
"1014","Henrique Vilalba Morais","Henrique Vilalba Morais",89
"1015","Henrique Vilalba Morais","Jacqueline Domingues Carvalhedo De Oliveira",8
"1016","Henrique Vilalba Morais","Levy Carlos Caixeta de Sa",35
"1017","Henrique Vilalba Morais","Miguel Caetano Martins",1
"1018","Henrique Vilalba Morais","Soraya Tabet Souto Maior",1
"1019","Hugo Gabriel Soares Damasio","Levy Carlos Caixeta de Sa",1
"1020","Isabel Cristina Mendonca de Oliveira","Aliomar Athayde Cavalcante Filho",38
"1021","Isabel Cristina Mendonca de Oliveira","Andre Luis Itacarambi Rego",1
"1022","Isabel Cristina Mendonca de Oliveira","Angela Umpierre de Souza Marinho",18
"1023","Isabel Cristina Mendonca de Oliveira","Djair Fiorillo Lopes",2
"1024","Isabel Cristina Mendonca de Oliveira","Edilson Barbosa da Silva",5
"1025","Isabel Cristina Mendonca de Oliveira","Isabel Cristina Mendonca de Oliveira",54
"1026","Isabel Cristina Mendonca de Oliveira","Izac Ferreira da Silva",5
"1027","Isabel Cristina Mendonca de Oliveira","Lauriberto Maximo Alves",1
"1028","Isabel Cristina Mendonca de Oliveira","Levy Carlos Caixeta de Sa",22
"1029","Isabel Cristina Mendonca de Oliveira","Nilmar Rodrigues de Freitas",54
"1030","Isabel Cristina Mendonca de Oliveira","Priscilla Cavalcante Elias Grintzos",1
"1031","Isabel Cristina Mendonca de Oliveira","Valquiria Faria Goncalves",1
"1032","Isabela Medeiros Ramalho","Levy Carlos Caixeta de Sa",6
"1033","Itallo Menezes de Souza","Andre Luis Itacarambi Rego",12
"1034","Itallo Menezes de Souza","Levy Carlos Caixeta de Sa",13
"1035","Itallo Menezes de Souza","Lorena de Faria Sena",2
"1036","Itallo Menezes de Souza","Marcio Amazonas Cabral de Andrade",2
"1037","Itallo Menezes de Souza","Vanessa Christina Alves Fernandes",1
"1038","Iuri Amorim Campelo","Cezar do Bosco Alves",3
"1039","Iuri Amorim Campelo","Izac Ferreira da Silva",3
"1040","Iuri Amorim Campelo","Nilmar Rodrigues de Freitas",1
"1041","Ivana Auxiliadora Mendonca Santos","Ana Lucia Rodrigues Campos",3
"1042","Ivana Auxiliadora Mendonca Santos","Andre Luis Itacarambi Rego",1
"1043","Ivana Auxiliadora Mendonca Santos","Cleofaster Sardinha e Silva",1
"1044","Ivana Auxiliadora Mendonca Santos","Ivana Auxiliadora Mendonca Santos",28
"1045","Ivana Auxiliadora Mendonca Santos","Levy Carlos Caixeta de Sa",1
"1046","Ivana Auxiliadora Mendonca Santos","Miguel Caetano Martins",14
"1047","Ivana Patricia de Araujo Bezerra de Paula","Alisson Costa e Silva",1
"1048","Ivana Patricia de Araujo Bezerra de Paula","Levy Carlos Caixeta de Sa",9
"1049","Ivanildo das Chagas Lima","Andre Luis Itacarambi Rego",1
"1050","Ivanildo das Chagas Lima","Gabriel Joao Dimitrov Borborema",1
"1051","Ivanildo das Chagas Lima","Ivanildo das Chagas Lima",5
"1052","Ivanildo das Chagas Lima","Levy Carlos Caixeta de Sa",4
"1053","Ivanildo das Chagas Lima","Roney Jose da Silva",1
"1054","Ivy Stefany Vieira Flores","Andre Luis Itacarambi Rego",9
"1055","Ivy Stefany Vieira Flores","Breno de Souza Oliveira",3
"1056","Ivy Stefany Vieira Flores","Daniel Lacerda de Lima",5
"1057","Ivy Stefany Vieira Flores","Emerson Matias de Abreu",1
"1058","Ivy Stefany Vieira Flores","Felipe Andres Leon Garcia",20
"1059","Ivy Stefany Vieira Flores","Gabriela Seredinicki Mendes",126
"1060","Ivy Stefany Vieira Flores","Ivy Stefany Vieira Flores",127
"1061","Ivy Stefany Vieira Flores","Levy Carlos Caixeta de Sa",305
"1062","Ivy Stefany Vieira Flores","Marco Kanegae Saraiva",3
"1063","Ivy Stefany Vieira Flores","Paulo Henrique Petres",1
"1064","Ivy Stefany Vieira Flores","Rafael Ramos Santana",1
"1065","Ivy Stefany Vieira Flores","Roberto Sheldon de Jesus Silva",18
"1066","Ivy Stefany Vieira Flores","Silvio Amorim de Assis",13
"1067","Ivy Stefany Vieira Flores","Zenilda Nunes da Mata",8
"1068","Izabel Cristina de Almeida Teles","Miguel Caetano Martins",4
"1069","Izac Ferreira da Silva","Aliomar Athayde Cavalcante Filho",1
"1070","Izac Ferreira da Silva","Daniel Nogueira Vaz",2
"1071","Izac Ferreira da Silva","Lauriberto Maximo Alves",8
"1072","Izac Ferreira da Silva","Levy Carlos Caixeta de Sa",1
"1073","Izaias Dantas Freitas","Andre Luis Itacarambi Rego",8
"1074","Izaias Dantas Freitas","Fernando Antonio Benevides Gomes",1
"1075","Izaias Dantas Freitas","Isabel Cristina Mendonca de Oliveira",24
"1076","Izaias Dantas Freitas","Izaias Dantas Freitas",40
"1077","Izaias Dantas Freitas","Levy Carlos Caixeta de Sa",8
"1078","Izaias Dantas Freitas","Marcelo Manera",1
"1079","Izaias Dantas Freitas","Marcia Aparecida Carvalho Grade Vallejo",1
"1080","Jacielle Cristhine da Silva Gomes","Claudia Anbank",1
"1081","Jacielle Cristhine da Silva Gomes","Romulo Alves Neres de Barros",54
"1082","Jacqueline Alves Costa","Eduardo Augusto Oliveira Lobo",1
"1083","Jacqueline Alves Costa","Jacqueline Alves Costa",120
"1084","Jacqueline Alves Costa","Levy Carlos Caixeta de Sa",11
"1085","Jacqueline Alves Costa","Margareth Rodrigues Noblat",1
"1086","Jacqueline Alves Costa","Maria Marli Pereira Gomes",1
"1087","Jacqueline Alves Costa","Willian Teixeira Evangelista",2
"1088","Jacqueline Domingues Carvalhedo De Oliveira","Levy Carlos Caixeta de Sa",8
"1089","Jair Barbosa da Silva","Henrique Vilalba Morais",5
"1090","Jair Barbosa da Silva","Zilda Ondina Almeida de Lima",1
"1091","Jania Reffatti","Daniela de Morais do Monte Varandas",1
"1092","Jania Reffatti","Livia Gardenia Silva Rego Brito",1
"1093","Jaqueline da Silva Goncalves","Andre Luis Itacarambi Rego",1
"1094","Jaqueline da Silva Goncalves","Jaqueline da Silva Goncalves",1
"1095","Jeferson Luiz Pereira Coelho","Daniela Heitor de Moura",1
"1096","Jessica Torres Manso Silva","Filipe de Mello Sampaio Cunha",1
"1097","Jessica Torres Manso Silva","Levy Carlos Caixeta de Sa",1
"1098","Jessica Torres Manso Silva","Rogerio Veiga Lima",5
"1099","Jessica Torres Manso Silva","Weslei Gomes de Sousa",1
"1100","Joao Carlos Alves Leles","Joao Carlos Alves Leles",1
"1101","Joao Carlos Alves Leles","Levy Carlos Caixeta de Sa",1
"1102","Joao Luiz Marinho Junior","Andre Luis Itacarambi Rego",1
"1103","Joao Luiz Marinho Junior","Cleofaster Sardinha e Silva",1
"1104","Joao Paulo Rodrigues da Silva","Levy Carlos Caixeta de Sa",1
"1105","Joao Raimundo da Silva Rego","Andre Luis Itacarambi Rego",2
"1106","Joao Raimundo da Silva Rego","Fernand Carlo de Sousa Neris",7
"1107","Joao Raimundo da Silva Rego","Gilnara Pereira de Oliveira",1
"1108","Joao Raimundo da Silva Rego","Helvidio de Aguiar Ferraz Filho",2
"1109","Joao Raimundo da Silva Rego","Joao Raimundo da Silva Rego",116
"1110","Joao Raimundo da Silva Rego","Levy Carlos Caixeta de Sa",8
"1111","Joao Raimundo da Silva Rego","Luciano Souza Zanzoni",1
"1112","Joao Raimundo da Silva Rego","Maciel Carlos Antunes",1
"1113","Joao Raimundo da Silva Rego","Miguel Caetano Martins",5
"1114","Joao Raimundo da Silva Rego","Sergio de Sousa Cordeiro",1
"1115","Joao Raimundo da Silva Rego","Simone Filgueiras de Paula Santos",2
"1116","Joelma Vogado Nobre","Cleibson Ribeiro do Carmo",4
"1117","Joelma Vogado Nobre","Levy Carlos Caixeta de Sa",1
"1118","Joelma Vogado Nobre","Miguel Caetano Martins",2
"1119","Jonathas Silva de Azevedo","Amanda Andrade Silveira",1
"1120","Jonathas Silva de Azevedo","Laudimila Rita da Conceicao Marques",1
"1121","Jorge Luis da Silva Aguiar","Ivy Stefany Vieira Flores",3
"1122","Jose Alves Pereira Filho","Andre Luis Itacarambi Rego",1
"1123","Jose Alves Pereira Filho","Eloisa Souza de Oliveira",1
"1124","Jose Alves Pereira Filho","Levy Carlos Caixeta de Sa",1
"1125","Jose Antonio Vieira de Freitas Filho","Andre Luis Itacarambi Rego",1
"1126","Jose Antonio Vieira de Freitas Filho","Levy Carlos Caixeta de Sa",4
"1127","Jose Antonio Vieira de Freitas Filho","Rafael Dias Marques",45
"1128","Jose de Lima Ramos Pereira","Alaires Magalhaes Bandeira",1
"1129","Jose de Lima Ramos Pereira","Andre Luis Itacarambi Rego",3
"1130","Jose de Lima Ramos Pereira","Daniela Heitor de Moura",2
"1131","Jose de Lima Ramos Pereira","Flavia Loureiro Pessoa Costa",1
"1132","Jose de Lima Ramos Pereira","Jose de Lima Ramos Pereira",1
"1133","Jose de Lima Ramos Pereira","Juliana Lima de Brito",1
"1134","Jose de Lima Ramos Pereira","Levy Carlos Caixeta de Sa",4
"1135","Jose de Lima Ramos Pereira","Luis Antonio Camargo de Melo",30
"1136","Jose de Lima Ramos Pereira","Miguel Caetano Martins",2
"1137","Jose de Lima Ramos Pereira","Ricardo Vaz Gomes Bastos",5
"1138","Jose Neto da Silva","Alisson Costa e Silva",2
"1139","Jose Neto da Silva","Andre Luis Itacarambi Rego",1
"1140","Jose Neto da Silva","Jose Neto da Silva",39
"1141","Jose Neto da Silva","Levy Carlos Caixeta de Sa",2
"1142","Jose Neto da Silva","Otavio Brito Lopes",16
"1143","Jose Neto da Silva","Rodrigo de Oliveira e Silva",1
"1144","Jose Roberto Alves de Oliveira","Andre Luis Itacarambi Rego",1
"1145","Jose Roberto Alves de Oliveira","Yvone Cristina Oliveira de Deus",1
"1146","Jose Roberto de Almeida Junior","Andre Luis Itacarambi Rego",4
"1147","Jose Roberto de Almeida Junior","Levy Carlos Caixeta de Sa",11
"1148","Jose Roberto de Almeida Junior","Vera Regina Della Pozza Reis",8
"1149","Josilene Pinto de Aguiar Gomes","Andre Luis Itacarambi Rego",1
"1150","Josilene Pinto de Aguiar Gomes","Flordelis Natividade T. Danciger",14
"1151","Josilene Pinto de Aguiar Gomes","Josilene Pinto de Aguiar Gomes",1
"1152","Josilene Pinto de Aguiar Gomes","Levy Carlos Caixeta de Sa",5
"1153","Josilene Pinto de Aguiar Gomes","Maciel Carlos Antunes",8
"1154","Julia Silva Gomes","Ana Lucia Rodrigues Campos",27
